product_name,category,marketplace_region,currency,price,cost,weight_kg,length_cm,width_cm,height_cm,referral_fee_pct,rating,num_reviews,competition,listing_score,returns_rate,ads_spend_pct,keyword_volume,monthly_sales,monthly_profit,net_margin,is_profitable
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,UK,GBP,6.99,1.87,0.67,11.0,8.2,5.6,0.11,4.9,1169,3,6,0.06,0.117,24565,694,964.66,0.1989,1
Apple Watch Sport Loop Band,Consumer Electronics,IN,INR,816.83,204.64,1.06,26.9,7.6,3.3,0.08,4.3,2007,1,8,0.08,0.088,3370,1234,326879.34,0.3243,1
Adidas Training Trackpants,Apparel & Fashion,EU,EUR,12.16,3.45,1.71,17.1,9.6,7.0,0.15,4.5,2927,4,6,0.12,0.07,23148,246,568.26,0.19,1
Resistance Loop Bands Set,Sports & Fitness,US,USD,6.99,1.93,1.04,24.0,12.4,8.8,0.1,4.8,1884,3,10,0.05,0.068,3278,262,400.86,0.2189,1
MacBook Air Aluminium Stand,Consumer Electronics,US,USD,20.82,6.79,1.29,25.4,12.8,7.0,0.08,4.0,444,2,7,0.08,0.091,4055,787,3499.82,0.2136,1
Hot Wheels Remote Control Car,Toys & Games,UK,GBP,7.92,2.51,0.51,26.3,20.3,19.4,0.095,4.9,1287,2,6,0.06,0.094,4426,766,1616.26,0.2664,1
Hot Wheels Remote Control Car,Toys & Games,IN,INR,1433.3,460.94,1.35,22.6,7.9,6.5,0.095,4.7,4136,3,8,0.06,0.054,2037,957,451218.05,0.329,1
Rubik's Speed Cube 3x3,Toys & Games,UAE,AED,14.95,4.21,0.33,24.4,6.2,3.5,0.095,4.9,4076,2,8,0.06,0.099,8520,1186,3190.34,0.1799,1
Wooden Educational Puzzle,Toys & Games,UAE,AED,17.68,4.95,1.24,17.2,14.2,8.8,0.095,4.5,3727,4,8,0.06,0.058,4789,672,831.3,0.07,0
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,UAE,AED,66.88,23.38,0.56,22.7,9.0,6.5,0.15,4.3,2014,4,8,0.12,0.063,7242,396,7512.29,0.2836,1
Prestige Mixer Grinder 750W,Home & Kitchen,IN,INR,2748.14,678.73,0.39,27.8,14.7,5.9,0.11,3.8,2396,4,7,0.06,0.118,29129,246,242358.1,0.3585,1
Philips Electric Kettle 1.5L,Home & Kitchen,EU,EUR,16.1,3.6,1.27,19.3,14.7,13.4,0.11,4.7,2433,3,7,0.06,0.084,7014,708,1519.94,0.1333,1
Wonderchef Non-Stick Tawa,Home & Kitchen,UK,GBP,13.76,4.13,0.16,15.2,11.7,3.5,0.11,4.4,956,3,7,0.06,0.081,4019,319,305.9,0.0697,0
Polarized UV Sunglasses,Apparel & Fashion,EU,EUR,13.4,3.71,0.42,15.0,11.3,3.6,0.15,4.6,2449,1,8,0.12,0.1,10574,1223,136.32,0.0083,0
Hot Wheels Remote Control Car,Toys & Games,EU,EUR,17.25,3.55,1.15,25.1,15.6,7.5,0.095,4.7,2120,2,6,0.06,0.111,22061,632,1788.37,0.164,1
LEGO Classic Building Blocks Set,Toys & Games,IN,INR,1965.58,653.41,0.99,19.4,13.7,11.0,0.095,5.0,1337,4,8,0.06,0.057,20753,592,399730.43,0.3435,1
Wonderchef Non-Stick Tawa,Home & Kitchen,EU,EUR,10.42,2.56,1.52,9.6,9.2,4.6,0.11,4.6,2050,3,8,0.06,0.079,7401,733,1737.21,0.2274,1
Hot Wheels Remote Control Car,Toys & Games,IN,INR,1995.02,623.68,1.19,15.8,6.5,3.1,0.095,4.9,1506,3,8,0.06,0.109,7896,220,133953.72,0.3052,1
Prestige Mixer Grinder 750W,Home & Kitchen,UAE,AED,123.48,32.98,0.2,29.0,11.1,10.5,0.11,4.5,1561,2,7,0.06,0.115,20809,220,11065.17,0.4073,1
Wonderchef Non-Stick Tawa,Home & Kitchen,UK,GBP,13.16,2.91,0.25,17.3,16.6,10.4,0.11,4.1,351,3,8,0.06,0.107,15565,150,219.9,0.1114,0
Bubble Gun Blaster,Toys & Games,UK,GBP,6.99,1.62,1.22,9.7,8.2,3.9,0.095,4.1,1283,4,9,0.06,0.092,20447,156,252.72,0.2318,1
Rubik's Speed Cube 3x3,Toys & Games,UAE,AED,18.18,4.07,1.26,10.8,8.0,4.2,0.095,4.1,3552,2,9,0.06,0.112,14821,379,562.59,0.0817,0
Smart Watch Fitness Tracker,Consumer Electronics,UAE,AED,69.28,17.92,1.31,22.5,16.3,6.8,0.08,4.2,2254,4,7,0.08,0.085,5507,421,12177.88,0.4175,1
Hot Wheels Remote Control Car,Toys & Games,UAE,AED,52.12,13.04,0.12,15.5,13.6,12.5,0.095,3.6,396,1,9,0.06,0.112,42042,148,2764.74,0.3584,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,UAE,AED,49.87,12.53,1.67,8.5,7.5,5.5,0.08,4.3,1934,2,6,0.08,0.101,40172,203,3615.44,0.3571,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UAE,AED,48.81,11.47,0.53,8.8,6.3,6.3,0.1,4.2,519,2,7,0.05,0.1,5657,790,14277.12,0.3703,1
Resistance Loop Bands Set,Sports & Fitness,EU,EUR,6.99,1.63,0.18,10.3,7.9,4.1,0.1,3.9,4583,1,8,0.05,0.113,7626,840,1436.4,0.2446,1
Bubble Gun Blaster,Toys & Games,US,USD,6.99,2.16,0.86,26.8,25.6,10.6,0.095,4.1,685,4,8,0.06,0.079,30788,155,224.75,0.2074,1
Resistance Loop Bands Set,Sports & Fitness,IN,INR,554.05,161.15,1.27,16.4,15.0,9.8,0.1,4.2,1287,1,7,0.05,0.107,26486,878,89492.92,0.184,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,UK,GBP,12.43,2.71,0.1,14.7,12.1,10.2,0.11,4.4,1169,4,5,0.06,0.079,3552,204,319.57,0.126,1
Boldfit Yoga Mat (6mm),Sports & Fitness,UK,GBP,7.19,1.5,0.42,8.2,7.4,4.4,0.1,4.0,362,4,6,0.05,0.109,40929,78,185.64,0.331,1
LEGO Classic Building Blocks Set,Toys & Games,EU,EUR,21.06,5.93,1.2,16.5,12.8,3.4,0.095,4.4,1546,4,7,0.06,0.112,25714,152,422.09,0.1319,1
Mechanical Keyboard Combo,Consumer Electronics,EU,EUR,22.24,5.76,0.62,16.8,7.6,5.3,0.08,4.3,1361,2,9,0.08,0.109,10939,823,3734.41,0.204,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,UAE,AED,38.7,12.88,1.07,12.9,7.9,6.9,0.08,4.5,1103,4,7,0.08,0.084,8956,520,5210.46,0.2589,1
LEGO Classic Building Blocks Set,Toys & Games,EU,EUR,21.1,4.38,0.08,13.4,11.0,4.0,0.095,4.3,1915,1,6,0.06,0.1,2661,461,2389.84,0.2457,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,IN,INR,772.18,184.63,1.55,27.0,22.2,6.2,0.09,4.6,1712,3,8,0.04,0.074,3319,378,90692.19,0.3107,1
Coffee Frother Handheld,Home & Kitchen,UK,GBP,6.99,2.01,0.7,18.5,10.5,7.8,0.11,4.1,1821,2,7,0.06,0.101,6077,970,2318.3,0.3419,1
Adidas Training Trackpants,Apparel & Fashion,UK,GBP,9.26,2.69,0.18,27.7,17.5,12.7,0.15,4.3,409,4,8,0.12,0.112,3433,197,472.8,0.2592,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,UK,GBP,6.99,1.43,0.55,8.7,7.1,6.7,0.09,4.0,4171,2,8,0.04,0.103,18790,846,1269.0,0.2146,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,EU,EUR,6.99,2.12,0.46,17.7,15.1,12.5,0.08,4.8,3086,4,7,0.08,0.096,5983,275,448.25,0.2332,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,UAE,AED,14.65,3.53,0.44,18.0,16.9,4.5,0.11,4.7,500,2,9,0.06,0.115,7829,721,3258.92,0.3085,1
Apple Watch Sport Loop Band,Consumer Electronics,IN,INR,704.89,214.31,0.15,26.5,15.2,10.8,0.08,4.6,2569,4,6,0.08,0.083,10031,463,95817.65,0.2936,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,UAE,AED,29.03,7.97,1.53,25.6,14.0,5.5,0.09,4.8,737,4,7,0.04,0.087,7606,520,3370.08,0.2232,1
Wonderchef Non-Stick Tawa,Home & Kitchen,US,USD,14.44,3.42,0.27,25.5,7.9,4.3,0.11,4.3,5770,3,9,0.06,0.119,2085,389,1011.71,0.1801,1
Nike Air Running Shoes,Apparel & Fashion,US,USD,62.27,16.67,0.25,23.6,6.5,6.0,0.15,4.7,1110,1,8,0.12,0.074,10672,584,13875.51,0.3816,1
Wooden Educational Puzzle,Toys & Games,IN,INR,597.32,176.07,0.52,28.9,9.9,9.7,0.095,4.4,958,1,7,0.06,0.081,9507,875,140423.36,0.2687,1
Philips Electric Kettle 1.5L,Home & Kitchen,US,USD,15.64,4.85,1.26,26.3,11.1,7.9,0.11,3.9,1348,1,9,0.06,0.072,4867,328,728.82,0.1421,1
Wireless Noise Cancelling Earbuds,Consumer Electronics,UAE,AED,53.07,16.05,1.22,28.9,22.7,4.0,0.08,5.0,5949,1,6,0.08,0.087,2713,2039,36647.99,0.3387,1
LEGO Classic Building Blocks Set,Toys & Games,US,USD,15.02,4.0,1.09,26.0,25.8,11.9,0.095,4.0,1374,4,8,0.06,0.102,11193,381,940.94,0.1644,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,UK,GBP,10.51,3.64,1.22,17.0,9.1,7.5,0.11,4.2,1482,2,7,0.06,0.07,3256,728,2227.68,0.2912,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,IN,INR,1110.63,222.17,0.3,28.5,25.5,8.3,0.11,4.6,5655,3,9,0.06,0.076,2419,824,364450.24,0.3982,1
Bubble Gun Blaster,Toys & Games,US,USD,6.99,2.41,1.01,14.3,7.0,5.8,0.095,4.0,4872,3,9,0.06,0.052,37048,354,580.56,0.2346,1
Cosco Badminton Racket Set,Sports & Fitness,UAE,AED,43.93,12.31,1.5,10.3,10.1,8.6,0.1,4.6,1079,2,6,0.05,0.078,47574,988,13630.8,0.3141,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,EU,EUR,6.99,1.84,0.91,16.3,9.7,3.4,0.11,4.2,674,2,10,0.06,0.107,10828,783,1260.63,0.2303,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,UK,GBP,8.76,2.13,0.49,24.1,6.7,3.4,0.15,4.2,763,1,7,0.12,0.116,7853,721,2076.48,0.3288,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UAE,AED,61.95,15.5,0.44,16.3,9.3,7.3,0.1,4.6,452,4,5,0.05,0.063,40193,270,7121.16,0.4257,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,UAE,AED,22.75,6.82,0.52,10.8,6.3,4.0,0.09,4.3,2495,3,7,0.04,0.051,8180,562,2447.62,0.1914,1
Cosco Badminton Racket Set,Sports & Fitness,UK,GBP,12.1,3.44,0.62,14.5,12.2,11.0,0.1,4.3,1552,4,8,0.05,0.075,13959,155,107.79,0.0575,0
Milton Insulated Water Bottle 1L,Home & Kitchen,UK,GBP,6.99,1.61,0.86,25.5,17.5,4.4,0.11,4.9,2710,4,8,0.06,0.094,18838,234,482.04,0.2947,1
Resistance Loop Bands Set,Sports & Fitness,US,USD,6.99,1.83,0.65,22.7,9.6,6.9,0.1,4.7,785,2,7,0.05,0.119,23586,818,1112.48,0.1946,1
Sport Socks (3 Pack),Apparel & Fashion,US,USD,6.99,2.19,0.12,26.0,6.3,5.2,0.15,4.8,2136,2,6,0.12,0.074,2510,383,750.68,0.2804,1
Smart Watch Fitness Tracker,Consumer Electronics,UK,GBP,27.45,8.55,0.96,17.3,10.5,3.2,0.08,4.3,1679,4,8,0.08,0.109,1753,302,1489.51,0.1797,1
Protein Shaker Bottle 700ml,Sports & Fitness,UK,GBP,6.99,1.93,1.75,23.3,7.2,3.8,0.1,4.6,1792,2,8,0.05,0.095,26186,259,567.21,0.3133,1
Milton Insulated Water Bottle 1L,Home & Kitchen,UK,GBP,6.99,2.14,0.45,8.9,6.6,3.6,0.11,4.1,1415,2,5,0.06,0.083,1914,397,786.06,0.2833,1
LEGO Classic Building Blocks Set,Toys & Games,EU,EUR,18.14,4.44,1.57,24.4,21.8,12.3,0.095,4.5,696,4,7,0.06,0.081,25926,124,335.02,0.1489,1
Smart Watch Fitness Tracker,Consumer Electronics,EU,EUR,18.7,6.27,1.57,18.2,15.1,10.5,0.08,4.3,2661,2,9,0.08,0.082,10827,1129,1646.72,0.078,0
Adidas Training Trackpants,Apparel & Fashion,IN,INR,1639.19,520.87,1.49,20.2,8.6,5.6,0.15,5.0,3008,1,7,0.12,0.053,12629,1790,823607.55,0.2807,1
Coffee Frother Handheld,Home & Kitchen,IN,INR,418.06,103.51,0.56,19.7,6.7,3.6,0.11,4.3,748,2,8,0.06,0.082,21691,600,58392.82,0.2328,1
Coffee Frother Handheld,Home & Kitchen,UK,GBP,6.99,2.23,1.14,10.5,6.7,4.6,0.11,4.8,1653,3,7,0.06,0.077,5101,331,642.14,0.2775,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,EU,EUR,39.09,10.84,0.37,22.6,20.2,7.4,0.08,4.5,957,2,7,0.08,0.092,14540,285,3166.87,0.2843,1
Wooden Educational Puzzle,Toys & Games,IN,INR,389.33,133.88,1.31,25.3,19.6,12.8,0.095,4.7,5064,2,7,0.06,0.085,13756,1447,46930.61,0.0833,0
Rubik's Speed Cube 3x3,Toys & Games,UAE,AED,16.82,4.51,0.44,8.1,6.5,4.8,0.095,4.1,6267,4,5,0.06,0.075,3506,328,420.16,0.0762,0
Cosco Badminton Racket Set,Sports & Fitness,US,USD,9.01,2.85,1.06,24.7,8.8,6.3,0.1,4.2,367,3,7,0.05,0.059,3240,274,857.62,0.3474,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,UK,GBP,6.99,1.53,0.42,20.9,7.0,6.4,0.09,4.3,1885,3,7,0.04,0.079,4744,340,693.6,0.2918,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,EU,EUR,8.69,1.97,1.27,20.4,18.4,4.8,0.15,4.6,533,4,9,0.12,0.099,42102,292,516.84,0.2037,1
Mechanical Keyboard Combo,Consumer Electronics,UK,GBP,28.76,7.4,1.73,15.3,14.9,13.7,0.08,4.6,8490,4,7,0.08,0.068,11780,418,3138.25,0.261,1
Milton Insulated Water Bottle 1L,Home & Kitchen,EU,EUR,6.99,1.41,0.46,14.2,9.6,4.1,0.11,4.5,483,3,8,0.06,0.096,45300,546,687.96,0.1803,1
Power Bank 20000mAh,Consumer Electronics,UK,GBP,14.77,5.01,1.68,23.9,19.7,4.5,0.08,3.9,649,2,8,0.08,0.107,10352,231,1159.62,0.3399,1
Apple Watch Sport Loop Band,Consumer Electronics,US,USD,7.71,2.67,1.79,20.2,8.4,4.7,0.08,3.9,844,4,7,0.08,0.118,20004,126,175.14,0.1803,1
Prestige Mixer Grinder 750W,Home & Kitchen,EU,EUR,41.2,13.9,0.58,12.1,10.0,8.0,0.11,4.1,785,3,9,0.06,0.117,10057,641,4575.87,0.1733,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,US,USD,7.68,2.06,0.81,11.4,8.3,5.8,0.09,4.4,2630,2,7,0.04,0.098,35142,869,1225.29,0.1836,1
Cosco Badminton Racket Set,Sports & Fitness,UK,GBP,12.66,4.03,1.01,15.1,7.2,6.7,0.1,4.7,1672,3,7,0.05,0.097,16568,840,2637.6,0.248,1
Wooden Educational Puzzle,Toys & Games,UK,GBP,6.99,2.24,0.72,16.5,7.0,6.7,0.095,4.5,1149,4,7,0.06,0.078,2472,427,836.92,0.2804,1
Hot Wheels Remote Control Car,Toys & Games,US,USD,20.54,6.66,0.37,27.7,20.2,18.2,0.095,5.0,4120,2,6,0.06,0.113,5990,925,3936.95,0.2072,1
Bubble Gun Blaster,Toys & Games,US,USD,6.99,1.8,0.57,13.9,12.8,3.7,0.095,4.1,983,4,8,0.06,0.054,21979,188,434.28,0.3305,1
Boldfit Yoga Mat (6mm),Sports & Fitness,US,USD,9.5,2.56,0.89,27.2,22.2,12.9,0.1,4.7,364,1,8,0.05,0.078,20375,1224,153.73,0.0132,0
LEGO Classic Building Blocks Set,Toys & Games,IN,INR,1930.4,539.44,0.68,19.5,14.8,7.9,0.095,4.6,602,1,8,0.06,0.082,17782,707,501357.12,0.3674,1
Coffee Frother Handheld,Home & Kitchen,UK,GBP,6.99,2.07,1.59,17.2,16.2,16.1,0.11,4.3,4855,2,7,0.06,0.117,1711,329,477.05,0.2074,1
Rubik's Speed Cube 3x3,Toys & Games,IN,INR,498.0,113.05,0.94,26.7,6.4,5.1,0.095,4.6,849,1,7,0.06,0.098,5005,1063,133713.07,0.2526,1
Resistance Loop Bands Set,Sports & Fitness,US,USD,6.99,1.83,0.58,25.8,21.8,11.6,0.1,4.9,2983,3,9,0.05,0.08,5811,474,900.6,0.2718,1
Protein Shaker Bottle 700ml,Sports & Fitness,IN,INR,478.66,127.33,0.24,23.8,9.8,4.3,0.1,4.0,1665,4,7,0.05,0.076,12285,264,33151.31,0.2623,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,UK,GBP,7.62,1.7,1.59,17.5,10.7,3.3,0.08,5.0,1577,4,7,0.08,0.099,5569,242,585.64,0.3176,1
Smart Watch Fitness Tracker,Consumer Electronics,IN,INR,4329.95,954.28,0.94,12.7,6.4,4.1,0.08,4.5,1494,3,7,0.08,0.06,24615,167,343049.38,0.4744,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,UAE,AED,82.75,24.07,0.66,20.9,10.7,3.7,0.15,4.2,1187,4,7,0.12,0.096,1670,200,5436.76,0.3285,1
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,US,USD,15.73,4.58,1.74,21.0,13.1,8.8,0.08,4.1,807,2,7,0.08,0.085,11294,723,1741.54,0.1531,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,US,USD,10.4,3.21,1.47,14.4,11.6,6.7,0.11,5.0,3572,3,8,0.06,0.085,21114,543,1227.18,0.2173,1
Adidas Training Trackpants,Apparel & Fashion,EU,EUR,16.71,5.51,1.33,16.9,8.3,4.9,0.15,4.2,2389,1,7,0.12,0.068,8325,769,71.51,0.0056,0
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,EU,EUR,9.78,2.53,0.22,10.0,8.4,6.2,0.09,3.9,433,2,5,0.04,0.086,3767,445,858.85,0.1973,1
Sport Socks (3 Pack),Apparel & Fashion,US,USD,6.99,1.5,1.13,12.3,7.6,3.8,0.15,4.2,703,1,6,0.12,0.084,17079,228,428.64,0.269,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,IN,INR,1217.91,273.61,1.46,25.4,8.5,5.2,0.08,4.2,808,4,7,0.08,0.089,42819,248,112473.32,0.3724,1
Resistance Loop Bands Set,Sports & Fitness,UK,GBP,6.99,2.42,0.48,25.0,12.4,4.3,0.1,4.3,1963,1,8,0.05,0.09,11087,807,1718.91,0.3047,1
Rubik's Speed Cube 3x3,Toys & Games,IN,INR,270.94,81.34,1.62,9.3,6.5,5.5,0.095,3.8,570,1,6,0.06,0.085,10564,262,21992.28,0.3098,1
Beard Growth Oil,Beauty & Personal Care,UK,GBP,6.99,1.9,1.79,23.1,20.4,10.2,0.09,4.3,1121,3,7,0.04,0.109,16383,366,768.6,0.3004,1
Smart Watch Fitness Tracker,Consumer Electronics,UAE,AED,139.24,35.31,1.07,15.5,6.8,6.8,0.08,4.3,1926,1,8,0.08,0.073,5755,711,48994.17,0.4949,1
Coffee Frother Handheld,Home & Kitchen,US,USD,6.99,1.83,1.32,19.3,18.5,3.6,0.11,5.0,4142,4,8,0.06,0.053,28402,550,852.5,0.2217,1
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,EU,EUR,19.24,3.9,1.34,28.5,20.8,10.8,0.08,4.3,2105,3,7,0.08,0.084,4876,241,1055.17,0.2276,1
Boldfit Yoga Mat (6mm),Sports & Fitness,UAE,AED,28.82,8.25,1.15,19.1,16.7,14.8,0.1,4.2,1600,2,10,0.05,0.095,36361,493,2868.82,0.2019,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,EU,EUR,31.14,9.36,0.09,28.3,8.5,3.5,0.08,4.1,711,2,6,0.08,0.091,1986,487,3571.35,0.2355,1
Apple Watch Sport Loop Band,Consumer Electronics,UK,GBP,6.99,2.25,1.27,23.9,18.5,7.8,0.08,4.3,3023,2,7,0.08,0.119,1636,704,999.68,0.2031,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,UAE,AED,50.58,14.51,0.21,28.8,14.3,13.3,0.11,4.6,1749,4,8,0.06,0.094,15371,451,7339.6,0.3217,1
Adidas Training Trackpants,Apparel & Fashion,UAE,AED,78.29,27.24,1.34,25.1,22.7,7.2,0.15,4.4,1432,2,6,0.12,0.108,13343,621,12092.68,0.2487,1
Cosco Badminton Racket Set,Sports & Fitness,IN,INR,1331.49,273.93,1.14,26.2,9.2,6.7,0.1,4.1,547,1,8,0.05,0.119,5112,540,255670.34,0.3556,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,IN,INR,467.53,140.32,1.13,22.2,7.4,6.9,0.09,3.9,1280,1,6,0.04,0.077,38582,983,88531.07,0.1926,1
Protein Shaker Bottle 700ml,Sports & Fitness,EU,EUR,6.99,2.3,1.42,28.5,11.5,7.9,0.1,4.6,358,4,7,0.05,0.09,6954,231,466.62,0.289,1
Gaming Mouse RGB,Consumer Electronics,EU,EUR,22.98,6.7,1.55,13.8,10.1,6.2,0.08,4.4,1974,3,7,0.08,0.091,13359,702,2621.37,0.1625,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,UK,GBP,6.99,1.52,1.11,14.0,6.6,4.5,0.09,3.8,2261,3,8,0.04,0.095,21183,307,623.21,0.2904,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,UAE,AED,31.48,8.91,0.1,23.3,12.5,12.0,0.09,4.5,785,2,9,0.04,0.064,10562,503,4538.22,0.2866,1
Wooden Educational Puzzle,Toys & Games,UAE,AED,21.15,5.86,0.36,29.5,8.5,8.1,0.095,4.4,2285,1,9,0.06,0.081,7329,1060,3426.75,0.1529,1
Nike Air Running Shoes,Apparel & Fashion,UAE,AED,153.24,43.94,0.94,20.7,10.2,5.6,0.15,4.3,514,1,7,0.12,0.107,16559,246,13664.26,0.3625,1
Nike Air Running Shoes,Apparel & Fashion,IN,INR,3371.0,1114.9,0.91,14.7,10.5,5.9,0.15,4.1,9058,4,8,0.12,0.08,18840,289,276447.11,0.2838,1
Wooden Educational Puzzle,Toys & Games,US,USD,6.99,2.27,0.86,23.8,7.9,7.1,0.095,4.1,585,3,8,0.06,0.072,5655,641,1153.8,0.2575,1
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,EU,EUR,8.08,2.1,1.06,29.0,17.9,15.2,0.08,4.2,917,1,8,0.08,0.09,28938,1175,2079.75,0.2191,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,EU,EUR,6.99,1.61,1.67,26.8,22.1,10.5,0.09,3.5,788,3,8,0.04,0.085,3478,101,233.31,0.3305,1
Philips Electric Kettle 1.5L,Home & Kitchen,IN,INR,1650.68,434.84,0.97,16.1,13.5,11.2,0.11,4.6,693,2,9,0.06,0.074,7123,635,377568.21,0.3602,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,UK,GBP,6.99,1.74,0.32,16.8,16.6,6.1,0.09,4.0,460,4,10,0.04,0.084,11579,301,689.29,0.3276,1
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,IN,INR,1045.72,222.67,1.69,16.3,11.9,10.0,0.08,4.8,568,3,6,0.08,0.07,24841,264,104499.19,0.3785,1
Power Bank 20000mAh,Consumer Electronics,UAE,AED,68.21,20.98,1.7,19.6,13.3,7.7,0.08,4.3,1735,3,5,0.08,0.119,29242,799,17976.72,0.3298,1
Apple Watch Sport Loop Band,Consumer Electronics,UK,GBP,11.21,3.03,1.21,27.7,14.5,14.1,0.08,4.9,2205,4,6,0.08,0.117,20693,285,857.85,0.2685,1
Mechanical Keyboard Combo,Consumer Electronics,UK,GBP,20.1,6.36,1.03,22.5,11.3,7.0,0.08,4.0,681,2,10,0.08,0.117,20035,508,1119.91,0.1097,0
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UAE,AED,62.87,15.92,0.78,17.0,12.0,7.9,0.1,4.1,1377,4,7,0.05,0.062,39269,139,3688.28,0.4221,1
Milton Insulated Water Bottle 1L,Home & Kitchen,US,USD,8.59,2.57,0.77,28.0,20.0,16.1,0.11,4.5,2926,3,7,0.06,0.11,5924,315,617.4,0.2282,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,EU,EUR,6.99,2.29,0.13,9.7,7.0,3.8,0.09,4.6,1592,1,7,0.04,0.05,8836,842,1170.38,0.1989,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,US,USD,6.99,2.13,1.32,24.0,6.0,5.9,0.09,4.5,496,4,8,0.04,0.102,17388,494,958.36,0.2775,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,EU,EUR,6.99,1.86,1.11,18.5,17.7,4.1,0.09,5.0,2704,1,8,0.04,0.091,41360,1860,2473.8,0.1903,1
Nike Air Running Shoes,Apparel & Fashion,EU,EUR,43.18,8.79,0.65,19.8,18.6,16.2,0.15,4.7,814,4,10,0.12,0.113,8712,566,6683.56,0.2735,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UAE,AED,90.19,23.23,1.35,18.5,7.5,7.2,0.1,4.9,1036,4,7,0.05,0.051,11098,176,7318.26,0.461,1
Milton Insulated Water Bottle 1L,Home & Kitchen,IN,INR,759.48,190.03,1.28,23.4,18.2,10.5,0.11,4.4,1247,1,9,0.06,0.064,2105,605,138072.57,0.3005,1
Polarized UV Sunglasses,Apparel & Fashion,UK,GBP,10.83,2.57,0.6,25.0,12.2,5.2,0.15,4.5,558,4,7,0.12,0.082,17779,310,31.24,0.0093,0
Nivea Soft Moisturizing Cream,Beauty & Personal Care,EU,EUR,6.99,2.25,0.16,14.5,8.4,3.8,0.09,4.1,1456,4,6,0.04,0.096,19295,244,405.04,0.2375,1
Milton Insulated Water Bottle 1L,Home & Kitchen,UAE,AED,25.42,7.15,0.12,9.8,7.6,7.3,0.11,4.3,3159,3,8,0.06,0.101,25529,618,2723.58,0.1734,1
Rubik's Speed Cube 3x3,Toys & Games,UAE,AED,15.35,3.58,0.96,20.1,13.6,9.0,0.095,4.5,4658,4,8,0.06,0.057,11066,275,257.77,0.0611,0
Wonderchef Non-Stick Tawa,Home & Kitchen,EU,EUR,15.12,4.17,1.37,11.1,7.3,6.1,0.11,4.3,811,3,6,0.06,0.074,7920,574,578.46,0.0667,0
Wooden Educational Puzzle,Toys & Games,EU,EUR,6.99,1.5,1.46,16.1,12.6,10.0,0.095,4.5,1786,2,7,0.06,0.08,41435,404,872.64,0.309,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,EU,EUR,6.99,1.75,1.47,23.3,19.2,10.1,0.09,4.2,705,4,9,0.04,0.094,6707,461,834.41,0.2589,1
Power Bank 20000mAh,Consumer Electronics,EU,EUR,25.03,7.04,1.53,24.8,7.1,7.1,0.08,4.6,1929,2,8,0.08,0.11,7482,352,1514.05,0.1718,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UAE,AED,89.4,20.58,0.21,25.3,22.1,6.1,0.1,4.5,1451,1,8,0.05,0.108,4519,784,30637.15,0.4371,1
